league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,FlyQuest,WildTurtle,Ashe,16995,14584.393418200245,12025
NALCS,FlyQuest,WildTurtle,Ashe,9212,7481.958232369518,9100
NALCS,EnVyUs,Apollo,Ashe,21753,23560.90900098789,17150
NALCS,Team Liquid,Piglet,Ashe,31355,21541.31834090693,15100
NALCS,Team Liquid,Piglet,Ashe,9503,12957.170225286198,10850
NALCS,Counter Logic Gaming,Stixxay,Ashe,40818,26832.47499581871,22350
NALCS,FlyQuest,WildTurtle,Ashe,24084,20832.57711318948,14375
NALCS,Phoenix1,Arrow,Ashe,16266,18867.929023699216,12025
NALCS,Dignitas,LOD,Ashe,8691,5500.0791597259085,8800
NALCS,Team SoloMid,Doublelift,Ashe,10738,9628.841357397081,10425
NALCS,EnVyUs,Apollo,Ashe,21550,20689.980135283993,14400
NALCS,Counter Logic Gaming,Stixxay,Ashe,10738,14571.494400791536,12875
NALCS,Counter Logic Gaming,Stixxay,Ashe,8676,7282.331346210486,8025
NALCS,EnVyUs,Apollo,Ashe,15348,13142.708029415635,12575
NALCS,Counter Logic Gaming,Stixxay,Ashe,15603,15994.901098112618,12e3
NALCS,Dignitas,LOD,Ashe,21733,15571.07453881718,12325
NALCS,Team SoloMid,Doublelift,Ashe,14128,12219.208343854707,12630
NALCS,Team SoloMid,Doublelift,Ashe,13980,17676.90305503032,14825
NALCS,Counter Logic Gaming,Stixxay,Ashe,10895,13858.196870621208,11e3
NALCS,Immortals,Cody Sun,Ashe,12248,12412.646203565564,10875
NALCS,Echo Fox,Keith,Ashe,57267,27410.983197200614,18550
NALCS,Counter Logic Gaming,Stixxay,Ashe,20104,15760.792487695124,14100
NALCS,Team Liquid,Piglet,Ashe,11770,11112.831961141499,10750
NALCS,EnVyUs,Apollo,Ashe,18874,19151.475271299314,13050
NALCS,EnVyUs,Apollo,Ashe,14827,14244.44483499716,14625
NALCS,EnVyUs,Apollo,Ashe,13934,20815.405800172703,16375
NALCS,Counter Logic Gaming,Stixxay,Ashe,13280,13480.600724517077,9400
NALCS,Counter Logic Gaming,Stixxay,Ashe,43390,31119.010969137493,19925
NALCS,Flyquest,Altec,Caitlyn,27932,21304.60577043442,17e3
NALCS,Counter Logic Gaming,aphromoo,Caitlyn,10628,15461.421998404192,11175
NALCS,Flyquest,Altec,Caitlyn,20832,25996.957229767806,16750
NALCS,Flyquest,Altec,Caitlyn,23617,21082.184244420434,14675
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,14393,20350.29047551568,11925
NALCS,EnVyUs,Apollo,Caitlyn,65456,48518.76226539557,25050
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,19104,18932.96632813044,13225
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,29324,36539.927393995786,19200
NALCS,Immortals,Cody Sun,Caitlyn,18200,23650.56960402896,14375
NALCS,Phoenix1,Arrow,Caitlyn,31215,26390.345116219825,16530
NALCS,Immortals,Cody Sun,Caitlyn,15827,15769.430320035646,12500
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,11671,10262.704843481237,9175
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,27438,26735.390642869355,14300
NALCS,Team SoloMid,Doublelift,Caitlyn,33573,27298.394626983347,17325
NALCS,Team SoloMid,Doublelift,Caitlyn,10922,18442.834387467283,11775
NALCS,EnVyUs,Apollo,Caitlyn,16423,19105.02570132105,14475
NALCS,Team SoloMid,Doublelift,Caitlyn,9574,16561.873781580656,12130
NALCS,Team SoloMid,Doublelift,Caitlyn,14561,21740.29468151523,12800
NALCS,Echo Fox,Keith,Caitlyn,26025,25252.918210810873,17525
NALCS,Immortals,Cody Sun,Caitlyn,31335,31750.11190486697,20225
NALCS,EnVyUs,Apollo,Caitlyn,25081,19529.247543827765,15135
NALCS,EnVyUs,Apollo,Caitlyn,25717,18827.68687076545,14525
NALCS,EnVyUs,Apollo,Caitlyn,47928,27734.919059301334,17700
NALCS,Team Liquid,Piglet,Caitlyn,17167,19641.26110569793,12550
NALCS,Team Liquid,Piglet,Caitlyn,41181,31286.217656063098,18975
NALCS,Team Liquid,Piglet,Caitlyn,20896,25865.739100956103,17250
NALCS,Team SoloMid,Doublelift,Caitlyn,16384,21830.863230831157,14925
NALCS,Immortals,Cody Sun,Caitlyn,10755,9314.323742568027,11875
NALCS,Immortals,Cody Sun,Caitlyn,14644,17764.99384243346,11375
NALCS,Echo Fox,Keith,Caitlyn,20993,30105.37247094699,17e3
NALCS,EnVyUs,Apollo,Caitlyn,15213,27682.365854162148,15850
NALCS,FlyQuest,WildTurtle,Caitlyn,44082,30199.362430773504,21375
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,46713,27510.114138345532,17600
NALCS,Phoenix1,Arrow,Caitlyn,15927,20042.891710818876,11950
NALCS,Dignitas,LOD,Caitlyn,17485,22253.620446235505,12525
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,10704,16511.984080026745,10650
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,5645,11615.933105208342,9450
NALCS,EnVyUs,Apollo,Caitlyn,14517,18742.58826644061,13100
NALCS,Team Liquid,Piglet,Caitlyn,19287,17434.410437524257,13550
NALCS,Echo Fox,Keith,Caitlyn,12349,15659.578991301294,12150
NALCS,Team Liquid,Piglet,Caitlyn,18092,14515.377530833732,11200
NALCS,Dignitas,Altec,Caitlyn,30285,22729.165363548258,14275
NALCS,FlyQuest,WildTurtle,Caitlyn,33846,28108.15882238657,22320
NALCS,Cloud9,Sneaky,Caitlyn,15197,16883.638487012366,10650
NALCS,Echo Fox,Keith,Caitlyn,22289,15879.641436719705,13475
NALCS,Cloud9,Sneaky,Caitlyn,19984,15055.02358666769,10950
NALCS,Team Liquid,Piglet,Caitlyn,10043,14153.677055630973,12025
NALCS,Cloud9,Sneaky,Caitlyn,15911,12383.892257408746,10500
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,12248,12607.506415143826,10750
NALCS,FlyQuest,WildTurtle,Caitlyn,5533,8346.667253210355,8250
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,24343,18836.393000711694,12050
NALCS,EnVyUs,Apollo,Caitlyn,25283,17643.524403240153,13400
NALCS,EnVyUs,Apollo,Caitlyn,45745,27810.18923854145,17775
NALCS,Team SoloMid,Doublelift,Caitlyn,22204,16159.594282258042,11800
NALCS,Dignitas,Altec,Caitlyn,25610,23863.45621392555,13375
NALCS,Cloud9,Sneaky,Caitlyn,13090,12153.544715295317,10650
NALCS,Cloud9,Sneaky,Caitlyn,18528,15301.212060690517,12350
NALCS,Cloud9,Sneaky,Caitlyn,14817,7122.7448390821755,9075
NALCS,FlyQuest,WildTurtle,Caitlyn,15018,20142.52381088397,14625
NALCS,Echo Fox,Keith,Ezreal,12054,11154.554291069022,8408
NALCS,Immortals,Cody Sun,Ezreal,18270,21246.048424776705,13658
NALCS,Team Liquid,Doublelift,Ezreal,17795,16625.04248522245,13108
NALCS,Team Liquid,Doublelift,Ezreal,15522,17532.303536399533,11008
NALCS,Team Liquid,Doublelift,Ezreal,16348,18375.19184561359,13533
NALCS,Phoenix1,Arrow,Ezreal,27013,20257.03534350603,12275
NALCS,Phoenix1,Arrow,Ezreal,17744,19184.8793513623,12758
NALCS,Team SoloMid,WildTurtle,Ezreal,12456,16197.778082524212,11533
NALCS,Immortals,Cody Sun,Ezreal,41061,48579.247981436456,36134
NALCS,Dignitas,LOD,Ezreal,44473,32570.848824800778,18283
NALCS,Cloud9,Sneaky,Jhin,23545,23156.16047541513,14125
NALCS,Team Liquid,Doublelift,Jhin,13705,14767.860871703417,11900
NALCS,Team Liquid,Piglet,Jhin,11077,10073.93377672701,9350
NALCS,FlyQuest,WildTurtle,Jhin,15130,16235.996664855262,12650
NALCS,FlyQuest,WildTurtle,Jhin,33619,26120.821824994775,18075
NALCS,FlyQuest,WildTurtle,Jhin,17789,17740.37162060342,11925
NALCS,Immortals,Cody Sun,Jhin,18387,17846.273147029788,13475
NALCS,Phoenix1,Arrow,Jhin,43729,27193.40385615697,17830
NALCS,Phoenix1,Arrow,Jhin,13254,20699.378803389918,13175
NALCS,FlyQuest,WildTurtle,Jhin,9995,11595.372078092423,9725
NALCS,FlyQuest,WildTurtle,Jhin,15320,10817.743535371783,9625
NALCS,Counter Logic Gaming,Stixxay,Jhin,15238,16175.895543946657,12525
NALCS,Team Liquid,Piglet,Jhin,19475,17432.143733472105,11875
NALCS,Immortals,Cody Sun,Jhin,19992,12398.337161941967,12225
NALCS,Immortals,Cody Sun,Jhin,12302,6801.599936817406,11200
NALCS,Phoenix1,Arrow,Jhin,14702,17262.79811589897,10875
NALCS,Cloud9,Sneaky,Jhin,14121,12514.297839303983,10900
NALCS,Cloud9,Sneaky,Jhin,22700,12935.142614412205,11800
NALCS,EnVyUs,Apollo,Jhin,21466,26787.77120652204,20575
NALCS,FlyQuest,WildTurtle,Jhin,14970,14892.659045405459,11550
NALCS,Team SoloMid,Doublelift,Jhin,16045,22765.108993464157,16025
NALCS,Cloud9,Sneaky,Jhin,17894,18375.292154258386,12775
NALCS,Counter Logic Gaming,Stixxay,Jhin,10040,12280.36679157129,10475
NALCS,Dignitas,LOD,Jhin,10570,19765.20208405108,13905
NALCS,FlyQuest,WildTurtle,Jhin,27558,22945.267430492106,15e3
NALCS,Echo Fox,Keith,Jhin,7425,8766.540813702244,7675
NALCS,Team SoloMid,Doublelift,Jhin,8581,12019.898685142898,10650
NALCS,Team SoloMid,Doublelift,Jhin,12318,14619.078297303753,12075
NALCS,Team SoloMid,Doublelift,Jhin,12377,13383.441429566154,9475
NALCS,Phoenix1,Arrow,Jhin,27157,36658.26132588585,21250
NALCS,Immortals,Cody Sun,Jhin,25577,17703.07156698238,13250
NALCS,Immortals,Cody Sun,Jhin,10185,14408.466569265613,10225
NALCS,FlyQuest,WildTurtle,Jhin,68466,28312.7288726568,24280
NALCS,Echo Fox,Keith,Jhin,15283,14997.75713197931,13775
NALCS,Echo Fox,Keith,Jhin,13396,13162.401698386682,9725
NALCS,Dignitas,Altec,Jhin,22475,23259.279987649472,15025
NALCS,Phoenix1,Arrow,Jhin,9583,9513.46065888863,7025
NALCS,Cloud9,Sneaky,Jhin,19986,17667.457597394645,11450
NALCS,EnVyUs,Apollo,Jhin,20054,17589.832787105697,11050
NALCS,Counter Logic Gaming,Stixxay,Jhin,13141,11093.0060609359,10875
NALCS,FlyQuest,WildTurtle,Jhin,19003,24565.059335518567,13495
NALCS,Immortals,Cody Sun,Jhin,11244,10107.053009112571,7575
NALCS,FlyQuest,WildTurtle,Jhin,13408,12912.243234901873,11950
NALCS,Phoenix1,Arrow,Jhin,9219,15741.434646202366,10750
NALCS,Team SoloMid,Doublelift,Jhin,16276,11267.358851375753,10375
NALCS,Team SoloMid,Doublelift,Jhin,22216,15800.046245636277,13575
NALCS,Immortals,Cody Sun,Jhin,32940,19513.64324771789,13575
NALCS,Immortals,Cody Sun,Jhin,32517,18116.93437087457,14210
NALCS,Immortals,Cody Sun,Jhin,26112,17390.14842145319,15150
NALCS,Phoenix1,Arrow,Jhin,24270,24346.70836579748,16210
NALCS,Echo Fox,Mash,Jhin,5117,22091.77152824188,9800
NALCS,FlyQuest,WildTurtle,Jhin,10675,16417.384426069402,11600
NALCS,FlyQuest,WildTurtle,Jhin,10619,12266.375866939135,10700
NALCS,Immortals,Cody Sun,Jhin,18976,22069.407973521043,14550
NALCS,Immortals,Cody Sun,Jhin,12457,10071.249824211845,7225
NALCS,FlyQuest,WildTurtle,Jhin,10076,4992.688115041648,7050
NALCS,Counter Logic Gaming,Stixxay,Jhin,10683,12185.563681906773,11550
NALCS,Counter Logic Gaming,Stixxay,Jhin,14783,10791.04934221706,8875
NALCS,Counter Logic Gaming,Stixxay,Jhin,14783,10791.04934221706,8875
NALCS,FlyQuest,WildTurtle,Jhin,18179,23602.86835503631,13350
NALCS,Team SoloMid,WildTurtle,Kalista,11714,14876.22275455201,13525
NALCS,Phoenix1,Arrow,Kalista,7289,16654.08330569479,11450
NALCS,Phoenix1,Arrow,Kalista,3445,4707.465509499804,8175
NALCS,Dignitas,LOD,Kalista,40926,29223.698189316285,19625
NALCS,Immortals,Cody Sun,Kalista,13168,10973.262949458158,9250
NALCS,Team Liquid,Piglet,Kalista,17584,29037.1310042948,18750
NALCS,Immortals,Cody Sun,Kalista,16580,21316.747454709803,15925
NALCS,Team Liquid,Piglet,Kalista,13525,10848.403552128146,11550
NALCS,Team Liquid,Piglet,Kalista,10138,17665.154056727537,12275
NALCS,Cloud9,Sneaky,Kalista,9109,8832.287440152855,10510
NALCS,Phoenix1,Arrow,Kalista,13532,18104.001257878077,15795
NALCS,Phoenix1,Arrow,Kalista,7278,11580.26532158863,11630
NALCS,FlyQuest,WildTurtle,Kalista,11961,16929.535194979708,16655
NALCS,Counter Logic Gaming,Stixxay,Kalista,27128,18047.106672308015,16975
NALCS,Echo Fox,Mash,Kalista,14996,15942.62480104613,12500
NALCS,Echo Fox,Keith,Kalista,17339,17689.727601965318,11975
NALCS,Phoenix1,Arrow,Kalista,7154,12066.33130981,9400
NALCS,Phoenix1,Arrow,Kalista,17358,14746.75223479746,13050
NALCS,Dignitas,Altec,Kalista,18733,19283.533241933546,14075
NALCS,Dignitas,Altec,Kalista,16308,11615.449491210673,12925
NALCS,Team Liquid,Piglet,Kalista,42501,32258.75651108882,23870
NALCS,FlyQuest,WildTurtle,Kalista,14301,13981.83733633035,14050
NALCS,Cloud9,Sneaky,Kalista,10294,17462.482938011093,12950
NALCS,Dignitas,Altec,Kalista,14914,6627.096546832565,7875
NALCS,Phoenix1,Arrow,Kalista,17276,7878.1869201062145,9525
NALCS,Team Liquid,Piglet,Kalista,18103,14012.07331863393,11375
NALCS,Echo Fox,Keith,Kalista,9363,20221.62490437556,13425
NALCS,EnVyUs,Apollo,Kalista,10553,14066.571103080449,11950
NALCS,EnVyUs,Apollo,Kalista,11600,20484.395738418207,13250
NALCS,Dignitas,Altec,Kalista,23796,15362.111975698754,14325
NALCS,Immortals,Cody Sun,Kalista,13977,17664.74274589632,15500
NALCS,Immortals,Cody Sun,Kalista,6264,8201.195974906028,10475
NALCS,Cloud9,Sneaky,Kalista,7336,6442.459963707014,6950
NALCS,Dignitas,Altec,Kalista,12379,14311.617014183406,11650
NALCS,Echo Fox,Mash,Kalista,7252,7513.547953208517,8575
NALCS,Team SoloMid,Doublelift,Kalista,9159,11320.965464040102,10500
NALCS,Echo Fox,Mash,Kalista,7957,13400.93655915927,10575
NALCS,Counter Logic Gaming,Stixxay,Kalista,28362,15696.521793533377,12500
NALCS,FlyQuest,WildTurtle,Kalista,15194,17632.85800654523,13325
NALCS,FlyQuest,WildTurtle,Kalista,7487,16010.197627787224,13275
NALCS,FlyQuest,WildTurtle,Kalista,25412,22909.46383846013,14950
NALCS,Team Liquid,Piglet,Kalista,26902,20591.8894069701,17075
NALCS,Counter Logic Gaming,Stixxay,Kalista,16793,12500.225609933526,13375
NALCS,Team Liquid,Piglet,Kalista,6354,9776.166452608084,10975
NALCS,Phoenix1,Arrow,Kalista,6614,9829.853081473599,9175
NALCS,Phoenix1,Arrow,Kalista,17977,10015.499694882445,11975
NALCS,Phoenix1,Arrow,Kalista,17977,10015.499694882445,11975
NALCS,EnVyUs,Apollo,Kalista,18946,25478.254398523775,15570
NALCS,Dignitas,Altec,Kalista,11036,9843.50759452513,11875
NALCS,Counter Logic Gaming,Stixxay,Kalista,18056,12160.621233349246,11075
NALCS,Dignitas,Altec,Kalista,10179,11185.425149255165,8500
NALCS,Team SoloMid,Doublelift,Kalista,23351,16600.999182335006,11925
NALCS,Team Liquid,Piglet,Kalista,33257,19085.033102055422,16425
NALCS,Phoenix1,Arrow,Kog'Maw,15727,18168.546634409486,9600
NALCS,Phoenix1,Arrow,Kog'Maw,7869,22867.988608504675,13025
NALCS,Team Liquid,Piglet,Kog'Maw,24698,28954.630501716685,17700
NALCS,Immortals,Cody Sun,Kog'Maw,20990,21769.32034067801,12350
NALCS,Team Liquid,Piglet,Kog'Maw,15371,14316.171298606778,9050
NALCS,Phoenix1,Arrow,Kog'Maw,33144,31456.434794907527,13750
NALCS,Immortals,Cody Sun,Kog'Maw,28023,22574.2611925238,15200
NALCS,FlyQuest,WildTurtle,Kog'Maw,10221,21013.91962327019,11775
NALCS,Phoenix1,Arrow,Kog'Maw,19152,21770.33961297188,9825
NALCS,FlyQuest,WildTurtle,Kog'Maw,18194,21262.874565977087,12825
NALCS,FlyQuest,WildTurtle,Kog'Maw,67421,41047.88977055868,21900
NALCS,Immortals,Cody Sun,Kog'Maw,26213,22617.31145804197,13700
NALCS,Immortals,Cody Sun,Kog'Maw,12609,23460.814854151817,13975
NALCS,Phoenix1,Arrow,Kog'Maw,9160,8910.60681606432,6425
NALCS,Cloud9,Sneaky,Kog'Maw,31637,17233.201169479733,12725
NALCS,Phoenix1,Arrow,Kog'Maw,18636,16625.950047651593,9775
NALCS,Team Liquid,Piglet,Kog'Maw,34886,22319.675957829513,11475
NALCS,Team Liquid,Piglet,Kog'Maw,13167,13981.409730982161,9850
NALCS,EnVyUs,Apollo,Kog'Maw,50935,41606.024316961324,20250
NALCS,Immortals,Cody Sun,Kog'Maw,23922,14776.545935635679,8905
NALCS,Counter Logic Gaming,Stixxay,Kog'Maw,7787,17261.182920784875,8950
NALCS,Phoenix1,Arrow,Kog'Maw,22152,13209.485063422959,9050
NALCS,Echo Fox,Mash,Kog'Maw,8167,9903.655941787629,7325
NALCS,Team Liquid,Piglet,Kog'Maw,29140,25042.578041060347,14025
NALCS,Echo Fox,Mash,Kog'Maw,13855,15825.50149644008,9275
NALCS,Echo Fox,Keith,Kog'Maw,10240,7905.853991303484,6450
NALCS,Phoenix1,Arrow,Kog'Maw,10921,11258.146374294889,8875
NALCS,Cloud9,Sneaky,Lucian,30381,25470.18758018909,15800
NALCS,Dignitas,LOD,Lucian,20207,22074.157388212163,13350
NALCS,Cloud9,Sneaky,Lucian,25009,20723.664417165073,13150
NALCS,Cloud9,Sneaky,Lucian,18877,19510.308867670963,14725
NALCS,Phoenix1,Arrow,Lucian,14453,17291.219075643454,12425
NALCS,Counter Logic Gaming,Stixxay,Lucian,61290,41483.05234137492,30608
NALCS,Echo Fox,Keith,Lucian,8406,16724.12642916467,12675
NALCS,Phoenix1,Arrow,Sivir,19902,21229.53176040895,13050
NALCS,Phoenix1,Arrow,Sivir,28482,18448.735829852743,13250
NALCS,Dignitas,Altec,Sivir,31607,22470.216482074145,19725
NALCS,Team Liquid,Piglet,Sivir,20586,20911.979293546872,14800
NALCS,Team Liquid,Piglet,Sivir,24103,16404.97391095078,10050
NALCS,Echo Fox,Mash,Sivir,33825,29554.184486749844,15275
NALCS,Phoenix1,Arrow,Sivir,17589,19832.913549505527,15575
NALCS,Team Liquid,Piglet,Sivir,13146,14328.29746607057,10750
NALCS,Dignitas,Altec,Sivir,28340,22756.352030725677,16750
NALCS,Echo Fox,Mash,Sivir,9767,12796.332491943644,8700
NALCS,EnVyUs,Apollo,Sivir,13589,9085.91623813391,8100
NALCS,Cloud9,Sneaky,Sivir,24204,23375.766470848255,11825
NALCS,Immortals,Cody Sun,Sivir,27922,21731.03355862506,15600
NALCS,Dignitas,Altec,Sivir,15985,17206.6856045836,11425
NALCS,Team SoloMid,Doublelift,Sivir,20672,17666.84071918858,11550
NALCS,Phoenix1,Arrow,Sivir,26703,28163.717766547557,14675
NALCS,Immortals,Cody Sun,Tristana,24882,24455.047504057926,15650
NALCS,Echo Fox,Keith,Tristana,19721,22182.82763109996,14850
NALCS,Team SoloMid,Doublelift,Tristana,24737,15852.301875629053,11325
NALCS,Team SoloMid,Doublelift,Tristana,18234,12499.02691670755,11725
NALCS,Dignitas,LOD,Tristana,4295,9222.988457694868,7175
NALCS,Team SoloMid,Doublelift,Tristana,23105,20748.735729912394,14125
NALCS,Counter Logic Gaming,Stixxay,Tristana,23194,19610.21815296399,16275
NALCS,FlyQuest,WildTurtle,Tristana,25352,24525.09398972417,16875
NALCS,Dignitas,Altec,Tristana,12240,16981.18870664521,14050
NALCS,Dignitas,Altec,Tristana,25414,25781.44319736453,14745
NALCS,Echo Fox,Keith,Tristana,8470,13430.40553911628,10600
NALCS,Cloud9,Sneaky,Tristana,25960,19736.33279134194,13050
NALCS,FlyQuest,WildTurtle,Tristana,16504,20679.977130959873,14600
NALCS,FlyQuest,WildTurtle,Tristana,22349,17778.45313452089,13350
NALCS,Dignitas,Altec,Tristana,12312,12176.03548733466,9e3
NALCS,Dignitas,Altec,Tristana,9595,14761.767402149007,11350
NALCS,Counter Logic Gaming,Stixxay,Tristana,14520,22337.917593038772,15600
NALCS,Team SoloMid,Doublelift,Tristana,13695,15914.074254227216,10775
NALCS,Team SoloMid,Doublelift,Tristana,18503,15253.599533368688,11875
NALCS,Counter Logic Gaming,Stixxay,Tristana,15880,15739.031459560021,11850
NALCS,Cloud9,Sneaky,Tristana,15441,17706.14273953531,12525
NALCS,Team Liquid,Piglet,Tristana,25423,20408.750719212847,13750
NALCS,Dignitas,Altec,Tristana,8142,11114.503496013313,8700
NALCS,Dignitas,Altec,Tristana,17245,14906.423711396148,12950
NALCS,Team SoloMid,Doublelift,Tristana,18200,19625.49793545511,10625
NALCS,Team SoloMid,Doublelift,Tristana,53288,24002.20463621626,17405
NALCS,Echo Fox,Keith,Tristana,10439,17514.81427476999,10700
NALCS,Team Liquid,Piglet,Tristana,30585,18362.16269991895,14050
NALCS,Team Liquid,Piglet,Tristana,12042,17035.9009110525,11725
NALCS,Team Liquid,Piglet,Tristana,11668,23313.28508940657,14125
NALCS,Team SoloMid,Doublelift,Tristana,23869,19885.692724602508,11800
NALCS,Team SoloMid,Doublelift,Tristana,14043,19743.064978558315,12300
NALCS,Dignitas,Altec,Tristana,17115,9088.658498040699,8775
NALCS,Cloud9,Sneaky,Tristana,16829,18745.44186972921,12725
NALCS,Counter Logic Gaming,Stixxay,Tristana,21433,22142.76853105883,13350
NALCS,Immortals,Cody Sun,Tristana,28742,25379.646873389374,14975
NALCS,Immortals,Cody Sun,Tristana,12927,15297.016597898955,9950
NALCS,Counter Logic Gaming,Stixxay,Tristana,12460,11350.80160567636,10675
NALCS,EnVyUs,Apollo,Tristana,19243,13111.348566601442,11925
NALCS,Immortals,Cody Sun,Tristana,30559,20835.858899314164,17225
NALCS,Dignitas,Altec,Tristana,10423,10666.04046547667,11325
NALCS,Cloud9,Sneaky,Tristana,13555,14803.486964536301,11875
NALCS,FlyQuest,WildTurtle,Tristana,16360,14624.462212457036,11650
NALCS,Team SoloMid,Doublelift,Tristana,50059,31212.706506558094,17275
NALCS,Team SoloMid,Doublelift,Tristana,33269,26536.97763176955,17475
NALCS,Dignitas,Altec,Tristana,14661,14504.071748287339,10475
NALCS,Dignitas,Altec,Tristana,17496,21619.826636442445,12675
NALCS,Immortals,Cody Sun,Tristana,11983,9190.370708071821,9675
NALCS,EnVyUs,Apollo,Tristana,9031,10126.902913915143,8500
NALCS,Dignitas,Altec,Tristana,7161,13185.914746440632,9725
NALCS,Dignitas,Altec,Tristana,19175,15707.56903653093,10900
NALCS,Counter Logic Gaming,Stixxay,Tristana,13043,14816.836890432789,10750
NALCS,Team SoloMid,Doublelift,Tristana,20746,11263.222635826996,11800
NALCS,Cloud9,Sneaky,Tristana,14683,9860.552454787257,9375
NALCS,Echo Fox,Keith,Tristana,15563,13592.175776865535,11825
NALCS,FlyQuest,WildTurtle,Tristana,27813,22710.63640863051,14575
NALCS,FlyQuest,WildTurtle,Tristana,26904,28423.008119557788,16425
NALCS,Cloud9,Sneaky,Tristana,16247,14441.184809027453,10900
NALCS,Cloud9,Sneaky,Tristana,8954,7746.350174261344,9150
NALCS,Team Liquid,Piglet,Tristana,11292,14656.76949402332,11300
NALCS,Dignitas,Altec,Tristana,9725,13768.590391334286,12050
NALCS,Dignitas,LOD,Twitch,30778,30190.08487932182,16350
NALCS,Team Liquid,Piglet,Twitch,28710,28130.29129856806,14075
NALCS,Dignitas,LOD,Twitch,8874,20548.327851978,11875
NALCS,Dignitas,LOD,Twitch,17372,26345.753495055207,13250
NALCS,Phoenix1,Arrow,Twitch,39274,26002.527327499534,15900
NALCS,Dignitas,LOD,Twitch,11400,18848.208227626637,12950
NALCS,Phoenix1,Arrow,Twitch,34497,29546.076943150085,15450
NALCS,Phoenix1,Arrow,Twitch,34482,35934.302255533956,18275
NALCS,Phoenix1,Arrow,Twitch,8379,14824.021132509977,7850
NALCS,Immortals,Cody Sun,Twitch,18832,23882.94602249769,17150
NALCS,Phoenix1,Arrow,Twitch,12214,15943.453751643416,8675
NALCS,Dignitas,Altec,Twitch,18098,24587.681567808573,13125
NALCS,Immortals,Cody Sun,Twitch,15035,9415.622822848689,8425
NALCS,FlyQuest,WildTurtle,Twitch,12741,14549.538958012428,10875
NALCS,Flyquest,Altec,Varus,9580,11114.21672346493,12650
NALCS,Immortals,Cody Sun,Varus,8620,6624.318562894662,10555
NALCS,EnVyUs,Apollo,Varus,14985,16803.90295782033,12575
NALCS,EnVyUs,Apollo,Varus,19342,22858.960468105746,14575
NALCS,Phoenix1,Arrow,Varus,12192,13402.607293609153,10050
NALCS,Dignitas,LOD,Varus,29528,40587.21614000854,20050
NALCS,Flyquest,Altec,Varus,20164,15596.243794736853,13550
NALCS,EnVyUs,Apollo,Varus,14979,15865.427559719714,13925
NALCS,EnVyUs,Apollo,Varus,19540,16214.68953849493,13600
NALCS,Cloud9,Sneaky,Varus,25249,19176.105988868465,14075
NALCS,Cloud9,Sneaky,Varus,19403,22094.359826213175,15350
